x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
0.313488978198981,-1.10856102699956,0.391575545269464,-0.0810050112168679,-0.267219464264852,-0.908110902130348,-0.651860223809479,-0.690112497192175,-0.00563394861703403,-0.17357202896357,-0.545800606152941,-1.67280171350184,0.334056702009956,-0.396401122184392,-0.0923465768153453,-0.351717316862272,-1.67280171349841,0.717854887998942,1.70268604165235,-0.304500585103249,0.431377234531366,0.201962287697437,0.566863151653946,-0.40354687443742,-0.346038919232286,1.25396021232292,0.272436601142971,-0.682868814339868,0.266094901450608,1.19585075912796
-0.385510440353189,-1.17370181383973,0.325260220051821,-0.0522654221650822,-0.161187429914282,-0.928063359927158,-0.551426637909182,-0.82909965885869,-0.0716481859546392,-0.209303035203208,-0.410104868783387,-1.6728017135026,0.527978997683996,-0.347594445421712,-0.290091885799693,-0.499158916627249,-1.67280171350256,0.543513239704694,1.47611259534337,-0.751852538718009,0.47184510688987,0.510315094732185,0.528537897752885,-0.34151520052528,-0.299367614539472,1.17644613565011,0.388392947407902,-0.904534508211031,-0.997494385209174,1.35271040181679
-1.17416802491393,-0.929461531941488,0.273828687062546,0.0152257846625621,-0.0524517703132195,-0.805948581182832,-0.521641411674286,-0.626706377702527,-0.145204727223299,-0.0589396477424073,-0.388254152926498,-1.67280171350245,0.660254537751717,-0.353876047900527,-0.211111438930367,-0.598398476897396,-1.67280171350257,0.347855464661958,1.26960284419641,-1.35507176945355,0.619650093938698,0.669024768611058,0.349825752237258,-0.299169688928417,-0.141842136427137,0.697874738371876,0.386164444285457,-0.891364816305562,-1.67280171335491,1.43816693478289
-1.67280171346814,-0.499987552227992,0.207110242374105,0.065418706771311,0.164444275298019,-0.735156220875403,-0.627469381788591,-0.376300905802757,-0.335693018770812,0.19731639523783,-0.517879337023523,-1.6728017135026,0.602807251572817,-0.158147402677438,-0.555002953181556,-0.617001594398566,-1.67280171350026,0.149633625970133,1.14547788448744,-1.67280171350071,0.752503346743268,0.670142804233494,0.124187039827166,-0.279912084380335,-0.0442361395694888,0.255574164733627,0.274629002997072,-0.824445714063328,-1.67280171347124,1.41438892843592
-1.67280171350249,-0.457984203620906,0.017675256791168,-0.0127484034709131,0.244663293491705,-0.550442480174592,-0.844783840151237,-0.129522110805323,-0.665538802073042,0.610459233011518,-0.612302440043119,-1.67280171348144,0.541259967690558,0.123167694366871,-1.45368364432119,-0.582382379579273,-1.67280171350253,0.0418747393943282,0.994104965204902,-1.67280171348806,0.700599710362849,0.613372228072645,-0.070377744023232,-0.19863326449555,0.232361827406141,0.0868020376160743,0.104470541425921,-0.686252082744414,-1.67280171328742,1.35001456216606
-1.67280171344056,-0.492110925866172,-0.315920985846012,-0.126512780734924,0.296810623870859,0.132975069928094,-0.992959577676857,0.0248765999951828,-0.939560502962864,0.940389685688471,-0.549239438938003,-1.27524944793375,0.722848644522938,0.195341650303094,-1.6728017135026,-0.518035236175805,-1.67280171346581,-0.189351082404722,0.975173964108049,-1.6728017134803,0.566161253983875,0.605777534545485,-0.267588008901872,-0.00354803054409381,0.345331154847169,0.029004304196897,0.0659755729126938,-0.533104438408887,-1.67280171350066,1.45117772605246
-1.67280171350182,-0.467088801809128,-0.481775969540966,-0.320484160141551,0.296678767893529,0.405051348687265,-0.959981840455684,0.190031112664054,-1.03089672884699,1.06770845996057,-0.349731502889594,-1.08191444643675,0.89549433164434,0.0789277596937092,-1.6728017135026,-0.516327265429615,-1.58569033057654,-0.335835613233272,1.04261277756696,-1.67280171350259,0.472836674728852,0.668519149507351,-0.300975351972083,0.248368152125541,0.329842495264246,-0.00765507116791087,0.11867156489259,-0.637353201662523,-1.67280171350245,1.56996783791749
-1.67280171349946,-0.478346670251175,-0.668286646893814,-0.510948326679157,0.26091517743749,0.394217990780085,-0.928235215516451,0.16797594931164,-1.0741741687107,1.02022827528227,-0.199095960471368,-0.823626927762707,1.0687890546816,-0.179608017577831,-1.6728017135026,-0.517290310296235,-1.42651618929053,-0.325455463101007,0.957916261752114,-1.672801713368,0.376045775850478,0.649755737378508,-0.221145799580433,0.357800473328999,0.204027580444587,-0.0686138924480846,0.101248097942604,-0.851612426576912,-1.67280171350255,1.40191652729888
-1.5680917073922,-0.327025154216086,-0.673854883174607,-0.677853106680854,0.166105175796646,0.115906689221963,-1.10248817310413,0.023232135543523,-0.860950488368183,0.641435518439944,-0.0603693930554121,-0.646425222093774,1.07637283502399,-0.428209166409586,-1.67280171350259,-0.47506855438319,-1.27990274803229,-0.213080995465463,0.771800805019841,-1.45518759105831,0.238467706009507,0.608338235167083,-0.118540220744627,0.398984549560209,-0.0174481087822553,-0.213449542861095,0.0318858317837905,-0.899557009241659,-1.67280171350254,1.04795874526387
-1.42231522837526,-0.0775686545735366,-0.515210942746497,-0.8154222765558,-0.000434801296415266,-0.378675100909911,-0.974084188271666,-0.141376019147952,-0.644535026421416,0.154102705074163,0.0661789598822846,-0.662074018435535,0.971875542890293,-0.416715881563542,-1.6728017135017,-0.406134017242988,-1.22839647357421,0.0698711064808886,0.620100720562742,-1.36940616482492,0.158602076461649,0.365480110703221,0.0277069465315103,0.439103593219964,-0.281950435580387,-0.434340847936265,-0.0231441692261647,6.12630626986873,-1.67280171350236,0.880141631885705
-1.40766201817673,0.0135174879667215,-0.267198076425068,-0.845392164815848,-0.163101240235202,-0.928904755427352,-0.559618877334774,0.00702249335075544,-0.723851440216377,0.0706522028284422,0.138251569967762,-0.304078541007041,0.80988235280911,-0.276886295021859,-1.67280171350259,-0.442414802759518,-1.12312587415561,0.1768393044418,0.316796354211844,-1.3163955516453,0.0859145700786499,0.274344939151095,0.158080177946148,0.284428053357667,-0.514059625001308,-0.60155209496228,-0.0998633138109832,-1.66889360289418,-1.67280171350261,0.701074310723838
61.2325910356014,0.0235548338700304,-0.175736865583219,-0.838524650445437,-0.23213426302188,-1.27452861479282,-0.197320932052222,0.23653865224364,-0.796216023166301,86.1267379093341,0.207574041179583,-0.178487388823066,0.702692088292707,-0.0436179468130202,-1.67280171180722,-0.586074699636495,-1.01954492868615,56.5333020912997,0.0481934534818804,-1.22673047210145,0.288352144121969,0.186881324382219,0.193317567464702,0.161352037178073,-0.630426613517405,-0.633834300112198,61.3210824336393,4.05365161772216,-1.67280171350238,0.394512967066472
-1.67280171350255,0.104179039930314,-0.0797841990971111,-0.695317560150192,-0.236148587932005,-1.34416603927583,-0.0663303708344716,0.211051531678432,-0.719475615242702,-1.6728017135026,0.233815275507779,-0.288939932390599,0.563391996433217,0.11152497866215,-1.67280171350259,-0.629593567508518,-0.890162911736219,-1.6728017135024,-0.165085182059267,-1.0940578290427,0.390334494475258,0.0565055779534622,0.129328843619771,0.154952582332741,-0.472057141801287,-0.726955737917426,-1.6728017135026,3.80219596573025,-1.67280171350259,0.141540633612622
0.307751771199621,0.459171593802466,0.027684048390705,-0.469178724733433,-0.319198256367488,-0.93228162909436,0.0623351246634336,0.206291085091983,-0.54993482815558,2.27088602772345,0.150208537925194,-0.537516222927144,0.175625718019131,0.198357368736484,-1.67280171349797,-0.635742232280527,-0.753899822835387,1.49533513858101,-0.17186477024521,-0.810730526024742,0.28522606177881,0.0225790355370108,0.0516643853685292,0.14293944541634,-0.380270564817612,-0.703275660731632,1.67447454045786,2.8365659334929,-1.6728017135026,-0.00859925863657707
-0.10869443646536,0.885534758101796,-0.133381348044117,-0.247392295907401,-0.221145434723629,-0.12932193176881,0.0803788636155092,0.118569840933223,-0.533758683064407,1.99097187189088,-0.000165751522784419,-0.621171252774441,-0.309413701705089,0.355180254205236,-1.6728017135026,-0.471119184812517,-0.742598046323134,1.08337772379258,77.8041247329354,-0.627609943172009,0.0988798393946482,-0.133280780667871,-0.0986018569308653,0.155841759159294,-0.278348818507519,-0.592473953927471,1.53118701705117,2.44899460384855,-1.67280171350221,-0.0422397034863333
-0.813900464564618,0.921868025377084,-0.269248516658848,-0.12257903841328,-0.117760203541605,0.503375099723206,0.0195905163233088,-0.0218062391673552,-0.395196336741987,0.409532703442705,-0.102569831990223,-0.35805762709892,-0.614467415803696,0.358217968135895,-1.67280171350086,-0.322875442152381,-0.819173517696956,0.211992726931324,-1.67280171350258,-0.676465489380788,-0.189600918707318,-0.210364871326453,-0.285217768760594,0.145477619250988,-0.321609937730102,101.82906835766,0.741195819181119,2.0653973389559,-1.67280171350248,-0.113601364292898
-1.55126372966897,0.766791048745752,-0.360204645828497,-0.0675897738627469,-0.0294121280923516,0.728439141635694,-0.0861990740137073,-0.0290556416286643,-0.135407352185798,-1.67280171350261,-0.125960048917749,-0.403785021618775,-0.69433801693125,0.328460831484854,-1.67280171350252,-0.246261823051795,-0.90612132330363,-0.53116431420004,2.23155370107454,-0.70528011863026,-0.520447401405266,-0.141287843259867,-0.477061833705058,130.058229300873,-0.456422314020082,-1.67280171350242,0.12803466073854,1.6311539381128,-1.67280171350166,-0.283075211132604
-1.67280171350198,0.712098515333125,-0.303432670621995,136.053657510718,-0.0319540240997009,1.18616484366994,-0.0989228893166765,122.629139704188,0.137815817908121,-1.67280171350249,-0.13966401233338,-0.103177607032577,-0.66768657664779,0.480100619973906,-1.67280171348096,-0.220646195830826,-0.839798785337289,-0.976665071313719,1.9789842640971,117.561646502271,152.540436351421,-0.137351210436831,-0.578548671034729,-1.67280171350256,-0.515190501102893,3.45757418570533,-0.479230703361645,1.3598428127325,-1.67280171350243,-0.302469485607614
-1.6728017135023,0.734171034923647,-0.15655538811268,-1.6728017135026,-0.0533116557014834,1.25553479706555,-0.0511975208891677,-1.67280171350259,160.394323839571,-1.67280171350261,-0.0369318384964854,0.502809906007746,-0.658802221530495,0.547698421036548,-1.67280171347451,-0.149219517078611,-0.797600681450948,-1.29371902228753,1.16637407574284,-1.67280171350259,-1.6728017135026,132.577509204128,-0.611082630641343,4.91461002461391,-0.628430402590924,3.05905569466211,-0.924335987556787,1.00941218878446,-1.67280171350231,-0.2064592131768
-1.67280171350255,0.753102896064291,144.197449563809,5.71270088274088,-0.0398342634936106,1.11678601043961,0.0606919402225261,4.40935278311815,-1.67280171350252,-1.67280171350261,0.0970100399039073,0.777365598190811,-0.815570148298436,0.61585572756874,-1.67280171340276,-0.0891898227757122,-0.752379008759526,-1.62502110682427,0.204070594201445,3.78481353507005,4.62851624085995,-1.67280171350256,-0.599516412773911,4.09431620070736,178.513463366938,1.5995145898084,-1.15778826182737,0.765326879151379,-1.67280171350253,-0.121318016821359
-1.6728017135026,0.52779083449265,-1.6728017135026,4.91195574006521,0.189713866932072,0.755930934671654,155.304372901459,3.61011602699152,6.89946801818431,-1.67280171350257,0.196103154064798,0.865575488480439,-0.830869525264065,0.761036523493906,-1.67280171324628,-0.0465862453646337,-0.595276281259795,-1.67280171346872,-1.0131154058169,3.14419612302215,3.50210728888386,4.44837390763631,-0.560691201248974,1.16436522872695,-1.67280171350255,-0.424073982479441,-1.41389281311343,0.384697271680546,-1.6728017135026,-0.165116615039961
-1.67280171350245,-0.154822152074496,5.52815589565645,2.05548604477012,0.467287864640477,0.239573070545176,-1.67280171350246,1.26524324212263,5.97193230712156,-1.67280171350248,0.264111550467628,0.921608190606737,184.579813042847,0.790573449890829,193.085273309127,-0.0583777139894119,-0.418243934907632,-1.6728017135025,-1.67280171349194,1.1549621450853,-0.517594534536244,3.83542682611684,208.135858560094,-1.6728017134929,7.41538110749608,-1.6728017127844,-1.6227150176205,0.13224818966242,-1.67280171350253,-0.514260905031841
-1.6728017135026,-0.809172651783473,4.58519523560207,-1.67280170637328,221.544721333745,-0.145159867971267,7.17302802495362,-1.67280171312932,2.05262756033276,-1.67280171350226,0.309823163868709,1.18917022121836,-1.6728017135026,0.73341269875585,-1.6728017135026,-0.0681447842294942,-0.175828106286013,-1.67280171350253,-1.6728017134291,-1.66054320756031,-1.67280171350261,1.2798262335646,-1.67280171350259,-1.67280171344269,6.01692954539531,-1.67280171350261,-1.67280171349883,-0.110258848154093,213.566189182422,-0.988343526611787
-1.6728017135026,-1.02345754237146,1.2350230862361,-1.67280171347207,-1.67280171350257,-0.220271500642385,6.0893748245358,-1.67280171350261,-1.67280171342633,-1.67280171350181,0.223847981685971,0.801655730300183,6.02052838662645,0.590349486500391,9.60816691288711,-0.0361300462258323,228.839421268378,-1.67280171350198,-1.67280171349802,-1.67280171211568,-1.67280171178924,-1.67280171349292,8.10230659715071,-1.67280171345954,1.01534031352171,-1.67280171350219,-1.67280171350253,-0.0912128318401784,-1.67280171350242,-1.33286404695291
-1.6728017135026,-1.01288551163979,-1.67280171349294,-1.67280171337351,8.06339636475859,246.442778824688,2.56023254385828,-1.67280171346359,-1.67280171119533,-1.67280171350072,0.134136901507006,0.445515702588323,4.52031373117975,0.518992897659534,8.67220572369613,216.833681297894,-1.67280171350259,-1.67280171350218,-1.67280171350261,-1.67280171348501,-1.67280171322791,-1.6728017121943,6.2952861566056,-1.67280171349466,-1.67280171349662,-1.67280171350261,-1.67280171350259,-0.265843452388922,5.3717109020352,-1.47940147336463
-1.67280171350211,-0.690312827471589,-1.67280171350261,-1.67280171345188,5.90482977724723,-1.6728017135026,-1.67280170855769,-1.67280171341501,-1.67280171204819,-1.67280171349918,224.735476597241,0.521960566259535,-1.14482389227846,0.387895408168621,3.93366979001691,-1.67280171350259,10.3423426259724,-1.67280171350259,-1.67280171350261,-1.67280171335864,-1.6728017134874,-1.67280171350261,-0.260820472156434,-1.67280171350089,-1.67280171350261,-1.67280171342545,-1.67280171350245,-0.322886806619924,3.09419276572934,255.827322668264
-1.67280171350261,-0.229536907982736,-1.67280171342543,-1.67280171348986,-1.6728017131802,7.75258331886037,-1.67280171350261,-1.67280171350261,-1.67280171330309,-1.67280171349759,-1.67280171350081,0.830135037374695,-1.67280171350261,254.854232474268,-1.67280171054026,9.0825178736733,8.39687938522966,-1.6728017135026,-1.6728017135026,-1.67280170684383,-1.67280171349603,-1.672801713423,-1.67280171350222,-1.67280171350181,-1.67280171226155,-1.6728017134293,-1.6728017135026,267.620336280194,-1.672801712508,-1.6728017135026
-1.67280171350244,248.710534691461,-1.67280171325002,-1.67280171350077,-1.67280171333642,4.92580590612983,-1.67280171315753,-1.67280171072889,-1.67280171348013,-1.6728017135026,8.12903194628816,257.436664033674,-1.67280170913991,-1.67280171350219,-1.67280171349096,7.06783284031021,1.47812971837117,-1.67280171350256,-1.6728017135026,-1.67280171054844,-1.6728017134953,-1.67280171346478,-1.67280171350261,-1.67280171350169,-1.67280171091752,-1.67280171350256,-1.67280171350204,-1.67280171350257,-1.67280171160158,8.49591798682938
-1.67280171350231,-1.6728017135026,-1.6728017132371,-1.67280171350184,-1.67280171350261,-1.67280171350261,-1.67280171167383,-1.67280170818812,-1.67280171349252,-1.67280171350257,5.87528389759111,-1.67280171350259,-1.6728017134934,7.00649329253605,-1.67280170706104,0.107784613594142,-1.67280171350261,-1.6728017135026,-1.6728017135026,-1.67280171320261,-1.67280171349713,-1.67280171349553,-1.67280170919189,-1.67280171350168,-1.67280171346887,-1.67280171350261,-1.67280171350132,4.05293297137854,-1.67280171348437,5.73080070509614
-0.337372679484537,8.82220719570291,-1.67280171341923,-1.67280171350172,-1.6728017057894,-1.67280171316644,-1.67280171286217,-1.67280171291998,-1.67280171349238,-1.6728017135026,-1.6728017079374,9.22400610813457,-1.672801710708,3.86859360319322,-1.67280171350261,-1.67280171350261,-1.67280171350261,-0.386611217021854,-1.67280171350253,-1.67280171330478,-1.6728017134972,-1.67280171350141,-1.67280170779161,-1.67280171349911,-1.67280171347052,-1.67280171350261,1.61718755695363,-0.644506857918142,-1.67280171350261,-1.67280171350261
0.0614288115229551,6.53051590952411,-1.67280171348959,-1.67280171350172,-1.67280171350261,-1.67280171323279,-1.67280171340883,-1.67280171333927,-1.67280171349363,-1.67280171350261,-1.67280171349064,6.48284739754501,-1.67280171316461,-1.67280171346277,-1.67280171254746,-1.67280171350261,-1.67280171349107,-0.431793460579133,-1.67280171350261,-1.67280171350245,-1.67280171348714,-1.6728017135021,-1.67280171341617,-1.67280171348291,-1.6728017134643,-1.67280171350261,1.63031689293506,-1.67280171166047,-1.67280171341847,-1.67280171308608
0.171005983579392,-1.67280171235488,-1.67280171350163,-1.67280171349924,-1.67280171338254,-1.67280171350261,-1.67280171349394,-1.67280171324823,-1.67280171349557,-1.67280171350257,-1.67280171350261,-1.67280171243719,-1.67280171126347,-1.67280171233539,-1.6728017134476,-1.67280171350261,-1.67280171350261,-0.458131436751643,-1.67280171350257,-1.67280171350013,-1.67280171340956,-1.67280171350197,-1.67280171350261,-1.67280171346768,-1.67280171290067,-1.67280171350047,1.08334862369124,-1.67280171350261,-1.67280171350261,-1.67280171311895
0.454455037688829,-1.67280171331082,-1.67280171350138,-1.6728017134832,-1.67280171350261,-1.67280171346434,-1.6728017134978,-1.67280171350261,-1.67280171336128,-1.6728017135017,-1.67280171339419,-1.67280171346169,-1.67280171347042,-1.67280171315329,-1.67280171345419,-1.67280170727384,-1.67280171335851,-0.479767998061519,-1.67280171350232,-1.67280171349752,-1.67280171335165,-1.67280171349994,-1.67280171350261,-1.6728017134644,-1.67280171350261,-1.67280171349951,0.548798097360707,-1.67280171268784,-1.67280171350261,-1.67280171350261
0.56406414025226,-1.67280171243227,-1.67280171350142,-1.67280171346974,-1.67280171350256,-1.67280171350249,-1.67280171349763,-1.67280171350261,-1.67280171321368,-1.67280171350259,-1.67280171348704,-1.67280171349998,-1.67280171347321,-1.67280171343626,-1.67280171350261,-1.67280171350261,-1.67280171350254,-0.550732012965489,-1.67280171350243,-1.67280171349496,-1.67280171330203,-1.67280171347615,-1.67280171350147,-1.67280171345202,-1.67280171350261,-1.67280171350253,-0.0442668838024534,-1.6728017132573,-1.67280171350261,-1.67280171350261
0.0869763985440315,-1.67280171350261,-1.67280171349369,-1.67280171345845,-1.67280171350261,-1.67280171350261,-1.67280171346201,-1.67280171350261,-1.67280171308247,-1.67280171350251,-1.67280171350261,-1.67280171303081,-1.67280171348039,-1.6728017133855,-1.67280171350261,-1.67280171340473,-1.67280171350261,-0.592889768280754,-1.6728017135026,-1.67280171349242,-1.67280171329961,-1.67280171346376,-1.67280171350261,-1.67280171350178,-1.67280171350261,-1.67280171350249,-0.504866382592805,-1.6728017135024,-1.6728017135003,-1.67280171350248
-0.417374259340987,-1.67280171350261,-1.67280171346369,-1.67280171350162,-1.67280171350165,-1.67280171350261,-1.67280171329573,-1.67280171329861,-1.67280171300192,-1.67280171350165,-1.67280171349667,-1.67280171334474,-1.67280171303298,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350261,-0.518568722875859,-1.67280171350255,-1.67280171350236,-1.6728017134987,-1.67280171344457,-1.67280171350261,-1.67280171349694,-1.67280171350261,-1.67280171350233,-0.720189773412602,-1.67280171350244,-1.6728017134996,-1.67280171350261
-0.705158674310912,-1.67280171324127,-1.67280171344024,-1.67280171350187,-1.67280171350261,-1.67280171350261,-1.67280171314571,-1.67280171329742,-1.67280171342747,-1.6728017135026,-1.67280171339256,-1.67280171350261,-1.67280171252515,-1.67280171350261,-1.67280171350261,-1.67280171350257,-1.6728017135007,-0.363839250457209,-1.67280171350259,-1.67280171349921,-1.67280171349638,-1.67280171350143,-1.67280171350261,-1.67280171348865,-1.67280171350261,-1.6728017135026,-0.924964275498396,-1.67280171350261,-1.67280171350261,-1.67280171350261
-0.827716600808823,-1.67280171350261,-1.67280171350064,-1.67280171349563,-1.67280171350023,-1.67280171350261,-1.67280171299407,-1.67280171331445,-1.67280171333131,-1.6728017135026,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171349976,-0.474721918267959,-1.67280171350261,-1.67280171349646,-1.67280171348543,-1.67280171348047,-1.67280171349891,-1.67280171348675,-1.67280171350261,-1.67280171350251,-1.02249900900969,-1.67280171350261,-1.67280171350261,-1.67280171350261
-0.999591536056926,-1.67280171349527,-1.67280171349725,-1.6728017134906,-1.67280171350261,-1.67280171350261,-1.67280171330965,-1.67280171350261,-1.67280171327822,-1.6428294787559,-1.67280171350261,-1.67280171350248,-1.67280171350261,-1.67280171350253,-1.67280171350042,-1.67280171350261,-1.67280171350007,-0.522010773998367,-1.6728017135026,-1.67280171349535,-1.6728017134837,-1.67280171346579,-1.67280171350261,-1.67280171348827,-1.67280171350151,-1.67280171350251,-1.08269853308532,-1.67280171350261,-1.67280171350261,-1.67280171350211
-1.00625863240277,-1.67280171348054,-1.67280171347266,-1.67280171348898,-1.67280171350261,-1.67280171350261,-1.67280171317834,-1.67280171350251,-1.6728017132474,-1.3049372660275,-1.67280171350261,-1.6728017135025,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350079,-0.654290270493322,-1.67280171350159,-1.67280171349473,-1.67280171348389,-1.67280171345754,-1.6728017134999,-1.67280171349194,-1.67280171350261,-1.67280171350253,-1.16535032536791,-1.6728017135019,-1.67280171350238,-1.67280171350204
-1.0086389628942,-1.67280171335705,-1.67280171345713,-1.67280171349,-1.67280171350261,-1.67280171350261,-1.67280171307891,-1.67280171350217,-1.67280171325526,-1.07393236181735,-1.67280171350261,-1.67280171350254,-1.67280171350209,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350179,-0.875628800160673,-1.67280171350121,-1.67280171349456,-1.67280171348647,-1.6728017134613,-1.67280171349969,-1.67280171349498,-1.67280171243746,-1.67280171350243,-1.126634217286,-1.67280171350098,-1.67280171349996,-1.6728017135016
-0.975874189783821,-1.67280171350254,-1.67280171345466,-1.67280171349206,-1.67280171350261,-1.67280171350261,-1.67280171296314,-1.67280171350097,-1.67280171334253,-0.77901754065379,-1.67280171350261,-1.67280171350261,-1.67280171350188,-1.67280171350091,-1.67280171350261,-1.67280171350261,-1.67280171350171,-1.05636176783641,-1.67280171349983,-1.67280171349545,-1.67280171349086,-1.6728017134693,-1.67280171350261,-1.67280171350261,-1.67280171350183,-1.67280171350253,-1.11322492448636,-1.67280171349977,-1.67280171350048,-1.67280171350105
-0.87800170216411,-1.67280171350261,-1.67280171345708,-1.67280171349478,-1.67280171350261,-1.67280171350261,-1.67280171311672,-1.67280171350261,-1.67280171334258,-0.453214884209925,-1.67280171350261,-1.67280171350109,-1.67280171350175,-1.67280171350122,-1.67280171350261,-1.67280171349981,-1.67280171350193,-1.1909710609236,-1.67280171349885,-1.67280171349654,-1.67280171350261,-1.67280171347721,-1.67280171349965,-1.67280171350261,-1.67280171324141,-1.67280171350261,-1.00306996354401,-1.67280171349848,-1.67280171350261,-1.67280171350041
-0.741631460803601,-1.67280171350193,-1.67280171346717,-1.67280171350261,-1.67280171349971,-1.67280171350081,-1.67280171340742,-1.67280171350259,-1.67280171340731,-0.174719531797471,-1.67280171350261,-1.67280171350093,-1.67280171222461,-1.67280171350184,-1.67280171350261,-1.67280171349973,-1.67280171350179,-1.32699477627347,-1.67280171350192,-1.67280171349441,-1.67280171350261,-1.67280171348552,-1.67280171350261,-1.67280171349645,-1.672801713354,-1.6728017135026,-0.789219911918508,-1.67280171349672,-1.67280171350172,-1.67280171350129
-0.397526817215335,-1.67280171350261,-1.6728017134769,-1.67280171349723,-1.67280171350261,-1.67280171350141,-1.67280171345071,-1.6728017135026,-1.67280171345036,0.0470572525365323,-1.67280171350261,-1.67280171350261,-1.67280171224675,-1.67280171350171,-1.67280171350261,-1.67280171350261,-1.6728017135025,-1.18719933609472,-1.36401844532848,-1.6728017135026,-1.67280171349775,-1.67280171350261,-1.67280171350261,-1.6728017135026,-1.67280171304407,-1.6728017135026,-0.638983009572037,-1.67280171349854,-1.67280171350235,-1.67280171350098
0.0221467987322204,-1.67280171350261,-1.67280171348385,-1.67280171349595,-1.6728017134998,-1.67280171350128,-1.67280171342719,-1.67280171350255,-1.67280171347029,0.213332046588115,-1.67280171350261,-1.67280171350155,-1.67280171309547,-1.67280171350191,-1.67280171313418,-1.67280171350203,-1.67280171350222,-0.795355323843598,-0.850271281107085,-1.67280171350243,-1.67280171350261,-1.67280171350261,-1.67280171350238,-1.67280171350252,-1.67280171292256,-1.6728017135013,-0.506411224617126,-1.6728017134974,-1.67280171306297,-1.67280171350075
0.141525879236983,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350261,-1.67280171350153,-1.67280171335538,-1.67280171350255,-1.67280171348172,0.48130557372266,-1.67280171350261,-1.67280171350203,-1.67280171338439,-1.67280171350167,-1.67280171348708,-1.67280171350261,-1.67280171350246,-0.435426454888955,-0.44926429863461,-1.67280171350261,-1.67280171349791,-1.67280171349555,-1.67280171309155,-1.6728017135026,-1.67280171272842,-1.6728017135026,-0.387912054561149,-1.67280171349699,-1.67280171310432,-1.67280171350125
0.125937328856465,-1.67280171350003,-1.67280171349181,-1.67280171350258,-1.6728017131189,-1.67280171350261,-1.67280171335095,-1.67280171350255,-1.67280171350261,0.869599994751188,-1.67280171350261,-1.67280171350179,-1.67280171324321,-1.67280171350149,-1.67280171270427,-1.67280171350261,-1.67280171350255,-0.252188879408662,-0.133114631207827,-1.67280171350236,-1.67280171350261,-1.67280171350261,-1.67280171215325,-1.6728017135023,-1.67280171266326,-1.67280171349722,-0.324519714599472,-1.67280171350261,-1.67280171216585,-1.67280171350261
-0.035412716435582,-1.67280171349976,-1.67280171350261,-1.6728017135026,-1.67280171307343,-1.6728017135024,-1.6728017133753,-1.67280171350256,-1.67280171349165,1.1005762631139,-1.67280171350261,-1.67280171350156,-1.67280171316587,-1.67280171350139,-1.67280171208873,-1.67280171324231,-1.67280171324488,-0.0404409041430278,0.0298365611273166,-1.67280171350256,-1.67280171350255,-1.67280171350255,-1.67280171133784,-1.6728017135026,-1.67280171273262,-1.67280171349962,-0.303000337914245,-1.67280171350261,-1.6728017113284,-1.67280171350193
0.106887005192873,-1.67280171349979,-1.67280171349458,-1.67280171350261,-1.67280171350261,-1.67280171350239,-1.67280171339069,-1.6728017135025,-1.67280171349465,1.23105002151253,-1.67280171350261,-1.67280171350145,-1.67280171317202,-1.67280171350261,-1.6728017123473,-1.67280171350261,-1.67280171325452,-0.0443137298163965,0.0770352554623002,-1.67280171350249,-1.6728017135026,-1.67280171350261,-1.67280171316121,-1.67280171350203,-1.67280171286519,-1.26904095355516,-0.155909396045456,-1.67280171350215,-1.67280171350261,-1.67280171350261
0.444830611211377,-1.67280171350261,-1.6728017135026,-1.6728017135026,-1.67280171242038,-1.67280171350256,-1.67280171342451,-1.67280171350217,-1.6728017134941,1.28669288347415,-1.67280171262524,-1.67280171350261,-1.67280171322985,-1.67280171350211,-1.67280171227454,-1.67280171311734,-1.67280171328125,-0.0434534577658319,0.198409766475461,-1.67280171350255,-1.67280171350254,-1.67280171350261,-1.67280171252214,-1.67280171350252,-1.67280171301441,-0.559272038140962,-0.0525311834520419,-1.67280171350251,-1.67280171350229,-1.67280171323945
0.514747559128334,-1.67280171350261,-1.67280171350258,-1.67280171350243,-1.67280171202836,-1.67280171313904,-1.67280171343758,-1.6728017135023,-1.67280171350259,1.16817061589748,-1.67280171350261,-1.67280171350261,-1.67280171333609,-1.67280171350261,-1.67280171230215,-1.67280171158753,-1.67280171198901,-0.106530414015217,0.241039720848397,-1.67280171350255,-1.67280171350253,-1.67280171350261,-1.6728017124367,-1.67280171350249,-1.67280171316939,-0.0762091033936219,0.0395123397655213,-1.67280171289467,-1.67280171227455,-1.67280171324485
